NADH,NADH_t1,NADH_t2,NADH_a1,FAD_t1,FAD_t2,FAD_a1,Norm_RR,NADH_tm,FAD_tm,Cell_Size_Pix,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_act1_2n,359.4138966,1853.978276,76.67595776,255.4879914,2145.574483,77.25009224,1.077903953,703.3803601,674.8190027,116,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,368.0563394,2177.615505,71.38454679,150.0943422,1801.679358,78.9985945,1.05703346,880.3637392,490.9513678,109,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,334.0920089,2415.751071,63.53812946,152.1211161,1790.30125,80.10644018,1.0443326,1084.022394,475.1275976,112,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,339.6652845,1814.589483,76.19573534,196.7847845,2109.758448,78.89468534,1.05927882,687.8123403,599.3782594,116,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,329.0707054,2277.101628,66.17417442,199.9386016,2162.82062,80.2694,1.039016323,984.5155552,589.0485339,129,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,323.0129394,2342.561313,67.66139899,169.1457071,1989.840101,80.9591101,1.040332868,966.9840528,515.0497388,99,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,322.5190333,2310.172963,68.58459877,164.0870741,1816.229506,82.53922963,1.018777617,934.5546903,452.3601946,81,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,337.2988431,2052.955163,70.44285033,187.9515523,2079.525229,80.05850784,1.034182748,837.5994535,567.3807426,153,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,340.3224351,2107.09771,69.12915802,191.8364176,2121.244885,76.66437252,1.047410483,882.7213064,637.3138044,131,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,341.9744186,2749.64115,65.40130265,151.4890982,1914.689381,79.83927788,1.018350561,1162.818791,505.1116606,113,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,354.3383036,2093.380179,72.61878839,189.30125,2098.577143,81.53240089,1.045563236,829.2240006,540.4331503,112,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,374.9595253,1832.533232,76.88850202,175.6101808,2008.245354,74.41538283,1.059942014,710.7624453,643.6235768,99,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,238.9431893,2504.667851,60.81385537,173.7100579,1943.195455,78.9329562,0.964030658,1120.398933,543.8103437,121,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,364.1063835,1931.543308,75.6127797,158.8045286,1883.881353,82.93173684,1.077913272,737.6958876,451.8033633,133,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,326.8889789,1986.322676,73.9275331,185.2484415,1963.475493,78.64436197,1.033637394,756.2499772,565.7547274,142,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,359.7666531,2226.583333,69.34573197,181.9682259,1736.07517,76.65376803,1.061460559,923.9853745,538.9775941,147,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,258.0664092,1869.563679,76.59166981,173.9571802,1796.002075,82.8446934,1.012801148,646.5476088,467.8345333,106,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,355.1950438,2265.447313,66.89592688,216.6296713,2253.742,75.9519975,1.031280358,980.4767336,709.9598612,160,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,329.705,1836.448993,73.14228633,173.1726547,1973.151367,82.80111942,1.068337572,727.5889533,486.3420545,139,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,361.7678804,1946.939891,76.04579348,148.2975739,1713.858696,74.76350326,1.081720425,740.2810709,539.9652303,92,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,376.3628083,1979.026083,74.29461083,209.3852058,1924.86425,73.80594167,1.07817057,785.765463,656.4151627,120,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,355.3251262,2012.580485,74.46404369,239.1990252,1988.951068,76.16747087,1.075652913,775.2865688,655.9388072,103,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,365.423225,2004.582813,70.23448063,201.481125,2095.209438,74.814915,1.069702846,848.6396638,677.4419947,160,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,366.4066766,2247.743925,69.43081028,168.3377364,1944.974393,78.26894206,1.078821245,940.9245107,552.5795403,107,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,281.4709048,1858.962651,74.52300361,176.2096566,1915.466867,80.59301084,0.999597531,685.7615355,521.0643466,83,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,330.9657431,2325.914954,67.21861743,245.9351477,2175.224679,80.02325321,1.047385928,978.608195,630.882254,109,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,357.1129057,2040.634245,71.49136792,180.2399623,1918.593019,74.21179623,1.07820361,833.1029149,630.8436235,106,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,344.2686639,1996.787479,72.04137815,241.4357395,2380.286723,77.9468916,1.069572373,801.9707088,709.9059344,119,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,322.7559765,2395.719294,66.87490471,161.3052118,1863.942941,77.34923294,1.058086403,998.183209,544.894783,85,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,346.7456565,2186.856489,73.59471832,291.021687,2329.034351,71.75731756,0.999620145,828.7578063,861.2050186,131,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,301.1058333,2478.00275,67.98534333,179.9286708,1682.121417,76.247525,1.068375014,992.441947,533.1598955,120,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,305.3911518,2783.592588,71.80463294,151.9242894,1920.184353,81.10425176,1.051793152,988.9413319,482.588004,85,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,344.8805191,1997.698174,70.41480435,159.3135139,1909.945913,80.3565913,1.082495162,828.174647,497.4987456,115,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,344.0775349,1889.350465,76.41135116,163.8252837,1878.080465,81.96692558,1.088625238,701.805002,470.2569995,43,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,299.7963466,2484.442603,65.4656274,194.0766274,1872.168904,80.69643151,1.056632499,1049.444682,518.8857842,73,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,369.6474,1975.602,73.89022,170.9674,1827.022,76.56172,1.083074155,784.3812768,553.8852782,20,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,339.5506354,2395.683846,65.86833077,167.5902415,1711.680154,76.11590615,1.052591411,1037.170202,536.8374237,65,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,348.5606875,2081.035625,77.31606875,183.995125,1813.8525,80.17168125,1.078690125,739.2206276,504.9164557,16,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,340.5104,1825.942,62.82228,237.37,2562.502,83.67104,1.040606465,892.7988864,614.9791463,5,Activated,E,220215,CD69+,NK-Cells
NK_act1_2n,345.9405,2016.843333,73.0004875,168.4407833,1643.677083,72.47657708,1.066380139,792.4485219,570.8345512,48,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,352.1451356,1825.388051,74.26283051,184.4302712,1942.026271,79.69494153,1.03332326,723.6318844,537.1478283,118,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,337.8578522,2071.208971,67.81596397,194.9470441,2147.427574,79.48091397,0.972840682,889.7938384,593.8899564,136,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,355.8739091,1875.310227,72.8097697,364.1966136,2573.690455,71.436325,0.890989821,762.5071595,995.486975,132,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,368.4663036,2180.038839,73.45200804,199.7694634,1962.938482,75.91848036,0.972242925,839.2093284,629.540732,112,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,378.4784074,2032.027407,72.92785463,272.4326852,2393.641389,73.61212593,0.955694411,817.2150534,832.102288,108,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,331.8107345,1854.548319,73.21232212,144.5891681,1643.186991,78.49810354,1.015381777,734.7575772,465.1883478,113,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,361.1531964,2289.101429,69.04830357,168.5061696,1915.235089,78.75831071,1.042834711,944.489435,538.7885167,112,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,352.6660619,1953.560442,75.28853363,174.8880664,1802.813805,78.88052743,1.046757116,744.7189933,514.954334,113,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,341.1621462,2068.024923,70.19584769,119.7778223,1630.151308,85.71645923,1.030109639,854.8357006,333.9240342,130,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,347.8712124,1838.329115,75.97863805,207.6468938,1946.313097,80.11166991,1.034603784,696.5746402,551.3472792,113,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,301.863488,2022.143043,70.83966522,171.6116196,1947.844022,77.69567826,1.017326433,796.257117,562.592846,92,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,315.6885181,2021.195603,68.47740948,163.2673103,2098.633621,84.14092931,1.036785798,850.2423226,471.1804187,116,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,352.7712552,2297.759333,66.95668952,156.287681,1706.453143,78.51770286,0.997999573,988.8097986,489.3954787,105,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,337.6323306,2097.609091,75.29901818,170.6212727,1855.063058,80.81425868,1.016228732,762.3279336,486.1962599,121,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,347.1084825,1936.277456,74.12840263,166.0486307,1870.584912,79.93902018,1.022388556,757.3659096,504.5489591,114,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,371.6012925,1942.309811,75.81760472,178.6463491,2369.050472,84.40528491,1.056249477,746.1300892,517.3992373,106,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,316.5603588,2174.311875,65.18703813,143.77386,1852.110625,81.48809313,0.98279264,957.5362889,464.9518861,160,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,347.0289125,2281.522688,67.1921,163.7075988,1797.477688,75.07094813,0.983813248,971.6456986,571.1417081,160,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,347.843193,2177.500526,70.32386842,179.4569912,2079.929912,80.23087105,1.039161006,888.3943328,554.5884259,114,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,356.8570348,2209.957478,70.23418609,167.6914104,1935.851739,78.48942261,0.994043066,903.3147199,543.9344629,115,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,301.3354792,2125.351563,64.27696771,193.9293021,2221.319688,75.26931771,0.978857365,950.8644681,696.3298263,96,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,316.5196243,1899.642014,72.01041042,117.5694299,1736.004653,86.58967292,1.034161249,757.0794909,332.3101596,144,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,357.4040273,1892.801545,76.60256545,189.9947909,2047.466545,80.90507545,1.064247346,711.0553081,539.1385152,110,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,319.939456,2505.68344,67.169404,146.3569328,1990.92272,81.9998192,1.013857447,1024.403519,478.3075099,125,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,363.7308615,2047.255615,71.51657615,174.5661415,1929.126923,75.32881769,1.041057115,837.7856284,607.0459867,130,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,315.2596953,2039.384375,66.28086875,186.3517031,1978.833203,75.69917969,1.038576949,890.2685697,620.4947118,128,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,313.3530246,1933.256269,67.56567239,160.5122664,1908.585448,79.44379701,1.014545049,833.5112057,520.5009299,134,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,325.4721013,1881.744667,72.05932733,181.6275367,1816.485667,77.49734867,1.028659491,756.8084158,553.4187009,150,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,356.2491752,1926.417591,73.96050949,208.6019197,2006.495839,76.18157226,1.05297065,763.8469273,636.0038822,137,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,322.9056101,1776.624587,75.85535321,176.4454725,1910.677706,79.79204128,1.011995746,671.7746843,529.9437976,109,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,343.4103898,2248.92322,67.14577203,197.9837966,2001.433305,74.68339068,1.044009207,965.9155412,650.8258818,118,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,363.2296604,1957.139717,74.78719528,175.8603396,1952.792453,76.68526698,1.050712767,761.8448414,585.7992193,106,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,359.6379619,2085.823619,70.53154381,196.0364571,1967.811524,78.5739219,1.04176077,863.8004744,577.3480784,105,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,366.5372247,2047.023483,73.46344045,144.0968056,1807.837416,82.72512584,1.069762003,808.4222005,435.2610881,89,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,373.4317874,2217.247717,70.06245433,197.877189,2044.691339,74.92169685,1.036412016,920.4542966,660.7966656,127,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,256.3944504,2410.49094,67.11480684,150.6015214,1897.943333,82.21040256,0.951497269,961.2378094,461.8979135,117,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,346.155124,2346.144711,72.38694463,132.9209256,1932.104711,85.17847934,1.037823664,881.7205211,403.9368202,121,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,360.9254488,1948.911417,75.03775276,230.0265906,2241.665118,77.11222441,1.06756543,753.9124359,688.4799236,127,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,256.165234,2204.065957,61.24339574,213.722,2162.509043,79.63606064,0.995110761,1009.73093,610.8388532,94,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,307.7441441,2323.609314,63.34926961,168.2193873,1876.521667,81.8535951,1.018247396,1046.930307,476.0742792,102,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,330.7547009,2258.505299,72.20198803,149.7337256,2027.114359,83.4734735,1.007678471,857.4508601,458.5557251,117,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,367.0493532,1828.600459,75.59930092,215.1331101,2065.268532,76.85582661,1.062950165,720.4811167,639.2361929,109,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,356.1844593,1645.791259,75.67343778,217.6966296,2187.064963,77.70160963,1.082014659,663.7856744,651.7522535,135,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,362.5727311,1796.740168,75.42914202,149.6372546,2124.99395,79.91749244,1.085673057,710.3286164,542.9779485,119,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,376.2933086,1999.789506,68.24992222,214.3443086,2356.827901,79.94812593,1.065024108,885.438452,646.1928465,81,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,302.9127273,2187.288485,67.41504242,151.2705596,1952.914848,83.99507273,1.04960614,915.5593494,434.5419897,99,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,288.3175167,2478.241852,59.50071019,175.8475185,1932.210463,75.5540537,1.009459169,1169.868621,596.7626219,108,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,360.6930556,1942.022857,74.23125794,152.0390857,1877.489365,78.66581587,1.071979351,763.0321979,509.7041233,126,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,351.767767,2306.02534,63.60622233,190.5777573,1980.151553,77.45311553,1.058942891,1060.063539,592.633068,103,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,330.9149884,1806.885,73.61679186,118.5158023,1784.419884,84.19546512,1.070234043,716.9301022,378.0318251,86,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,343.0775752,2429.661593,71.17908761,169.0547611,1989.860973,80.64374779,1.062797268,933.0602024,518.447051,113,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,369.8121071,1803.540089,77.21130982,172.2181143,1959.465179,73.53476518,1.085174614,696.2089893,642.9323567,112,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,365.0419082,2188.741327,68.63419388,239.7771122,2116.429694,72.44778061,1.034194272,932.8155376,747.0297286,98,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,332.9226214,2328.882913,65.70092816,191.5670621,1850.539806,76.98736893,1.06189134,1006.223202,571.3459614,103,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,339.6212063,2152.603889,68.3509127,163.7736913,1967.151429,78.39503968,1.059272398,910.0108493,545.104945,126,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,375.8444435,2036.919677,74.44033548,181.3638871,2010.361452,79.34046129,1.082112705,798.7848551,551.7044327,124,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,366.8921481,1915.598796,70.65535093,225.6998833,2032.165741,76.59107593,1.057387467,818.6680064,648.1335353,108,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,320.75086,2294.1,61.64345714,146.3537143,2094.242,80.62656476,1.066155409,1073.930426,525.0422459,105,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,338.528,2284.219063,58.72625938,169.8083109,2136.764844,78.49301094,1.073247112,1137.033431,597.8288158,64,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,286.4577717,1962.527296,71.36058805,194.3788013,1900.279371,80.55075094,1.046246545,767.5964268,525.4528569,159,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,345.9005091,2251.019909,65.93790545,176.0571391,2109.381364,83.91906,1.070120344,988.5857106,486.7954511,110,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,360.7330963,1876.340296,77.58538741,194.8921289,1765.583407,77.60233704,1.079243337,698.3219439,543.8760871,135,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,336.3119328,2220.351791,68.16038806,231.2155821,2050.133134,80.38164478,1.06791516,933.605736,583.881861,134,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,378.5751159,2355.14942,67.5638971,150.4706058,1834.72971,77.76087681,1.057026315,1018.464143,527.2452891,69,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,319.2044375,2277.974,69.345705,151.0630488,1783.323125,81.630275,1.061111161,912.5556249,443.0825118,80,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,370.2858387,1963.866452,68.98076452,145.5464258,1678.881613,78.01616774,1.086939167,856.8376605,477.4681489,31,Activated,E,220215,CD69+,NK-Cells
NK_act1_3n,360.4918871,2119.589516,65.16520806,204.6852903,2139.042419,81.20089516,1.071990202,969.7531479,560.0873479,62,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,333.1719556,1558.225444,68.03654,123.6019911,1919.298,83.09796889,1.015505624,711.8267397,428.5794973,45,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,375.2026625,2771.162083,62.955225,173.1839889,2000.2575,82.38799306,0.948639573,1233.813126,492.6123684,72,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,332.288215,2209.215981,65.31002991,186.2300271,1860.210561,80.38557944,0.967415672,975.9855739,516.2147593,107,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,347.0188989,2408.555169,61.49740337,170.7705506,2076.759326,77.09087191,0.95390106,1133.083625,608.5525177,89,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,404.727766,2385.418085,75.40765319,177.6238723,2074.206383,79.16344255,1.016312382,894.7804236,571.5965362,47,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,390.1164309,2365.013659,64.72870976,145.989735,2008.549512,78.3921813,0.979984642,1078.644873,548.5819199,123,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,364.9545117,2388.155638,70.31835851,149.6807904,1788.164043,78.55204362,0.993793277,953.2516335,501.4015258,94,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,347.7552874,1979.016897,70.18913678,234.2601379,2208.808736,74.96240805,0.985252468,828.9945213,724.7236034,87,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,365.2106723,1989.593193,74.93135966,166.1127261,1796.784706,79.37009664,1.032655718,768.4089176,497.0988591,119,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,306.2105552,2399.763448,61.70738103,180.3548448,1989.112328,81.26990172,0.967434839,1089.702424,524.95766,116,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,328.608434,2208.41,71.71164124,152.7291536,1775.959794,80.40636598,0.968583459,851.2819297,470.7833599,97,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,332.0093973,2115.616933,69.816208,136.9323727,1859.834227,84.447306,0.997297942,863.4991009,413.6408394,150,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,372.26,1969.667895,71.20544737,199.0993588,2034.052632,75.81796842,0.997089569,824.4671324,644.92933,114,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,375.2384464,2219.639821,72.71908036,149.8831589,1735.780179,77.5579,1.022179722,870.8428448,506.4149686,56,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,303.3755699,2367.921183,66.81046344,153.7997634,1970.595806,82.04806237,0.989554404,980.0692468,480.0892266,93,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,356.4386863,2211.97902,67.3190402,164.1850255,2041.743039,76.95282843,1.013910659,954.9072156,593.5991833,102,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,387.5414043,1766.533085,74.15590638,167.8822447,2129.209255,82.31117234,1.053567298,743.0025521,513.9961238,94,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,392.3241628,2338.014884,68.12616977,206.1231814,2130.844302,76.15192674,1.015835435,1004.838654,669.8394775,86,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,247.2759943,3388.151911,55.6529293,185.1942102,2152.529427,79.16702548,1.020847189,1635.028064,591.7201283,157,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,347.249588,2095.64784,71.5512048,200.654192,2183.76576,81.0719144,0.999553587,840.7438817,577.9214199,125,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,340.7019512,1963.326179,69.98519837,179.884874,2176.087642,78.93395285,1.02605266,823.5471373,599.5542218,123,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,350.9459263,2380.411053,68.36212526,189.9836253,1930.929158,77.45295474,1.030180453,984.2861398,584.4342289,95,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,372.881678,2130.498475,71.99929322,183.5615602,2049.921864,74.80257881,1.014065784,856.6415929,649.7856478,118,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,365.6447303,1975.686292,72.89504494,182.8113034,1992.204494,79.2041236,1.034818157,798.0689688,551.6980797,89,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,363.1581579,2399.66807,72.4049,199.9977544,2126.712632,77.49556491,1.061617058,917.408656,634.2691141,57,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,360.4699239,1973.052717,73.67134239,179.3293304,1893.787065,77.07687935,1.049631303,778.3282812,578.2499479,92,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,323.9941806,2749.86,65.51485556,158.1959352,1948.128981,82.47053241,1.01960711,1146.12578,473.3056404,108,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,332.1533657,2232.863796,69.31677956,145.518081,1820.553942,81.47824307,1.044274994,907.3539134,463.5770015,137,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,348.2025368,2235.402632,69.54255474,213.0626947,2204.136105,78.67522842,1.048515996,918.2942838,641.8748378,95,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,282.124392,2615.427,58.526055,167.64438,1973.7922,75.570891,0.938529591,1249.77879,607.020595,100,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,369.6335437,1998.315534,73.90996893,160.1422184,1693.307961,71.95988058,1.04930891,791.1563621,579.9976504,103,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,259.1355845,2166.901127,74.81352746,137.297107,1745.393592,83.2522507,0.983854992,762.5336899,419.2222971,142,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,346.2954667,2159.939467,71.89193867,178.1824533,1792.197867,79.58579333,1.061339553,851.3897616,513.5569726,75,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,369.8358871,2438.834274,67.43810565,155.6085161,1848.980806,79.14147984,1.062782885,1037.242106,506.8534824,124,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,314.1477087,2193.971826,64.55846435,210.1793739,2160.430087,77.0258487,1.020758902,974.6713447,658.0920653,115,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,358.1307634,2203.336031,71.47928321,225.2453214,2179.707557,77.86965878,1.053645902,879.8071201,656.6959666,131,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,344.9340176,2098.56112,72.3073648,107.5271744,1578.23944,80.9080856,1.039915486,823.1777402,386.4570159,125,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,321.1091843,2166.907652,65.16173304,165.3177209,1944.249565,79.64802783,1.023591154,956.2824943,529.5990219,115,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,372.6567547,2364.889151,67.93244623,245.0850377,2218.875094,75.06341887,1.061482308,1004.871401,740.0097185,106,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,353.001975,2013.468875,72.535575,212.93315,2109.1145,78.20974125,1.060368759,803.3174069,631.8170735,80,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,358.4754766,2426.16757,66.07074393,221.4952243,2297.995981,79.98240841,1.064797077,1052.586471,634.7455137,107,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,361.7317444,2037.204333,73.57997222,134.4728344,1776.174222,81.95077,1.065486185,802.3197145,426.2507686,90,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,321.6704037,2031.453761,70.22673028,218.5857064,2244.443303,76.90835505,1.032994158,826.5024992,692.0241559,109,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,348.0802784,1871.239381,73.36349485,217.4558897,2136.936907,78.45715464,1.062207268,748.1782272,634.826251,97,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,377.1177573,1961.378252,76.79136214,215.7672641,2183.354757,77.00538058,1.078083044,742.4367989,668.6557548,103,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,330.6332366,2191.549247,65.78010753,210.6061183,2303.180538,82.16825376,1.054915069,959.9074239,580.1097477,93,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,337.1403011,1974.623226,72.43727849,157.9038398,1846.184409,74.8747086,1.04543351,785.7358715,577.5728999,93,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,352.3670667,2191.626417,68.59707667,152.5796092,1709.040583,82.11089917,1.058140061,921.4413174,431.436532,120,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,371.084587,2168.171087,71.33935109,189.990837,2001.242391,79.19966087,1.082511328,877.513646,560.1694801,92,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,281.5787161,1879.325484,72.09367527,158.4817839,1962.046882,82.18246452,1.061865363,726.5388074,487.5702561,93,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,270.7204379,2677.625368,58.69694105,146.0427916,1912.761789,83.29811263,1.051643981,1262.01688,437.6121293,95,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,347.868063,2138.791181,67.70794646,208.8463197,2105.256929,78.2485126,1.059254219,915.3786192,615.8778842,127,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,340.9836327,2244.102755,68.21738367,178.4040367,2180.051633,85.08701531,1.051150878,933.8668249,475.9789339,98,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,340.9830506,2149.959036,68.65520964,152.9437193,1798.084699,82.17345542,1.058804979,900.9357319,445.4967432,83,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,365.1113895,2009.593789,73.21610842,199.4304211,2138.337789,80.80218737,1.072716425,802.0560231,570.4418393,95,Activated,E,220215,CD69+,NK-Cells
