NADH,NADH_t1,NADH_t2,NADH_a1,FAD_t1,FAD_t2,FAD_a1,Norm_RR,NADH_tm,FAD_tm,Cell_Size_Pix,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_control_5n,284.6888773,2021.485795,66.426225,141.6079659,1787.957159,85.63218068,0.996229369,856.4119514,376.229523,88,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,362.4642308,2230.673846,64.54962885,171.6172115,1852.444904,80.16184519,1.019562524,1018.111431,506.052099,104,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,319.2103284,2078.96578,68.53389083,186.1648991,1984.736147,78.74723028,0.976962359,870.7195757,566.2623465,109,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,268.1407304,1939.655652,63.63712391,144.2033283,1670.038587,84.4225587,1.012785183,873.7371845,389.2740328,92,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,341.5846471,2256.654454,60.96132689,166.628605,1823.518992,78.2984563,1.007616498,1083.228334,525.5804539,119,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,354.7286389,2204.737778,59.98224537,180.0175926,1788.715463,70.05527407,1.009062857,1088.495514,662.4731659,108,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,271.9427496,2102.065462,60.67908739,158.6345924,1713.361597,78.15461176,0.993786683,992.2876696,502.6559247,119,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,183.5297059,1954.823861,68.99916733,152.0939802,1440.809267,87.53658218,0.949566058,742.2906562,314.9067579,101,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,296.2781901,2056.643884,59.22035537,162.2646149,1780.262975,76.29005537,1.014464964,1012.558605,544.2406708,121,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,349.3562677,2132.361339,63.70565197,192.2898039,1918.563307,76.19181811,1.037223448,991.9362956,597.9788625,127,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,44.19070275,1528.667478,97.38036648,89.84095495,1101.996396,98.04438187,0.707081068,85.35607289,109.7791721,182,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,297.1993528,2040.450163,61.17789431,184.9473789,1755.35878,77.49061463,1.008228992,970.9726322,540.124665,123,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,286.6356608,2180.543299,61.99100619,196.9382062,1867.24433,78.19636392,1.003630532,995.3146211,557.7189376,97,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,233.0451895,1919.910263,70.97483816,155.8508921,1890.399342,88.42941711,1.022323338,751.5863163,386.9331355,76,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,299.3427943,2088.65581,56.87234,198.4742571,2090.363619,78.42801238,1.012862558,1065.179494,603.9985469,105,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,292.4317767,2229.579515,65.59998641,171.2576874,1788.048058,79.22673592,1.013810369,956.5627686,503.9154502,103,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,377.3973542,2294.514198,69.43973511,136.8449626,1735.840153,83.05085725,1.029182738,951.2467226,405.2460157,131,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,291.8917889,2346.762063,60.75275317,178.8891508,1863.777143,79.81993175,1.012241081,1091.60539,516.7529546,126,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,323.935925,2203.537125,70.2035275,152.018865,1776.78375,85.10634625,1.001308144,877.4520996,401.8055049,80,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,344.5452908,2160.81602,64.02021122,145.1070184,1703.75,79.39994184,1.038203146,991.924242,465.2155947,98,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,262.3768509,2047.193818,64.43480545,234.1707727,1861.757727,74.42955636,0.986154031,898.4691505,649.7324313,110,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,104.5397773,1853.24703,76.06891584,128.6807564,1521.790465,88.17028515,0.957859499,535.704466,305.9822039,101,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,333.8540637,2067.610442,66.99041504,127.5363319,1584.569027,82.30605929,1.033635887,894.7129278,385.463955,113,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,215.4883349,2340.684495,58.91115872,154.8845587,1680.63789,78.87620092,1.001189977,1076.511326,476.9650543,109,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,297.4731451,2221.128171,64.19828659,170.7464024,1720.870976,76.90353902,0.992782606,992.1488428,532.6108166,82,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,342.8283351,2017.098468,61.88884955,143.5427676,1713.97982,78.01715676,1.052256145,974.7065822,489.5622023,111,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,290.8336225,2061.234775,60.12310991,151.1266685,1683.195586,80.51682523,1.026775366,991.464572,449.6681674,111,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,221.9972792,2215.635189,64.39403113,172.3730651,1707.278679,77.63681981,0.993683635,921.4191159,510.7652028,106,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,359.9217423,2197.290722,65.18392577,172.3366701,1812.84299,80.65600825,1.049211089,991.1606725,488.4525603,97,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,239.1843238,2083.220102,62.49723673,161.1428673,1709.116837,80.21532041,1.004801758,926.212573,455.7464537,98,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,308.4616058,1942.517961,62.10593689,157.5329359,1751.512816,78.34559515,1.032243418,915.1961241,502.0188697,103,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,201.2423139,2259.425,60.20241389,161.8553389,1860.269167,81.14188889,0.979635,1011.872782,499.2516269,108,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,348.8849297,2031.615446,66.90773762,139.3750129,1552.32297,78.56929208,1.040285324,903.8657216,439.785612,101,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,287.0417746,2236.343051,63.19529407,183.0839068,1887.10839,77.81502458,1.010556559,996.2565227,559.900314,118,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,288.314157,2178.527521,61.43041901,174.9770669,1773.437603,73.90408595,1.016744378,1015.324807,592.2171835,121,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,346.6007149,2015.313069,67.69156832,203.4167861,2033.196634,79.95481386,1.037364759,882.2581676,563.7641829,101,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,266.7923612,2123.416122,60.20889184,196.1944286,1836.018367,76.59677041,1.003117821,1000.693095,582.4790218,98,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,260.3003244,2132.510366,60.85063049,196.5581463,1943.185122,81.08164878,1.025433,983.3376565,520.8351137,82,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,290.7777925,2312.718302,58.3140783,197.5632991,1960.564811,75.39460472,1.007817335,1125.166551,631.4690205,106,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,332.0975049,2104.281189,64.35344476,174.3608245,1769.71,76.28763147,1.034208418,960.747777,553.3129238,143,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,287.3274808,2186.473558,65.74467885,176.9776558,1765.062981,77.74530192,0.982615563,936.193786,530.676555,104,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,274.7011277,2295.301702,58.43039043,209.8436064,2085.845851,79.78828085,1.009685558,1108.102355,581.663849,94,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,352.2353084,2150.418785,68.46709252,170.1096075,1932.54486,81.29551963,1.031755232,915.4097887,498.6729852,107,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,344.4650692,2073.764019,61.59735981,156.1298897,1782.044673,81.57626262,1.051609463,1001.972452,452.2658695,107,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,217.9293505,2363.711613,62.16292366,172.2498301,1967.851075,80.28002796,0.992592594,1024.257241,534.9583103,93,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,315.1367057,2202.513977,60.0825625,185.9779023,1811.298295,76.29780682,1.0353915,1057.996302,569.4656043,88,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,254.9702472,2389.620449,57.84431461,152.1776742,1766.492135,78.04565955,1.025790878,1145.72776,505.9537364,89,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,337.9997742,1946.993226,66.03938925,160.2772204,1981.289785,82.96463226,1.056080934,875.0549925,464.189758,93,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,332.2263304,2046.75375,65.60913839,180.9723482,1962.534911,81.44107411,1.043343587,917.976781,503.7496033,112,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,317.2594187,2148.93978,58.75170769,173.3106374,1783.873516,74.7754967,1.042697711,1065.84075,577.9206552,91,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,383.1638031,2212.247245,69.1094551,152.7630531,1763.780408,82.52629184,1.055702732,935.2018207,431.2482106,98,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,369.3691205,2078.882289,66.52483735,128.9932747,1614.46494,79.57577952,1.038225624,928.9945238,428.4705152,83,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,255.2390117,2143.906126,59.97000901,206.9826306,1684.152793,81.58565586,0.993424753,1013.712059,475.8435123,111,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,271.7119979,2078.326875,60.50065208,192.9863375,2062.413958,79.82481563,1.028637738,981.2442666,567.6025574,96,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,245.0626121,2081.134444,60.56510808,185.9188899,1810.650606,75.70794747,1.015561193,959.8079873,573.2549137,99,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,242.8303915,2155.799574,60.59589468,177.3292979,1822.608298,77.3877766,0.995366056,991.6903621,541.3870744,94,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,311.3862698,2341.649206,57.8693127,191.1819746,1962.33254,75.84183968,0.996235127,1162.681363,613.9480021,63,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,356.908027,2253.334595,61.74771622,166.1620703,1628.021892,81.07000811,1.061450362,1069.725089,442.4563608,37,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_5n,40.52283614,1326.077754,97.68377719,82.1718614,700.0212105,97.60422281,0.706866563,78.49087487,97.10159897,57,Unstimulated,E,220215,CD69-,NK-Cells
NK_act_1n-002,389.7417745,2659.567549,76.53440686,283.4772578,2435.027647,71.36537451,1.13041133,905.8307,870.3748935,102,Activated,F,220303,CD69+,NK-Cells
NK_act_1n-002,396.9126831,2703.949213,64.5639378,202.9905183,2275.487972,68.33511319,1.0830108,1201.5496,849.5989221,508,Activated,F,220303,CD69+,NK-Cells
NK_act_1n-002,369.2353092,2512.863882,64.84789112,269.608954,2592.33977,71.90275263,1.090045348,1114.835013,900.7125675,304,Activated,F,220303,CD69+,NK-Cells
NK_act_1n-002,382.958707,2717.966909,70.68841102,324.6778876,2773.94914,66.94471452,1.085910175,1054.46284,1103.468144,372,Activated,F,220303,CD69+,NK-Cells
NK_act_1n-002,340.4679769,2547.368231,66.51621308,276.8062938,2568.943333,69.3364041,1.0385279,1066.043814,951.1327471,390,Activated,F,220303,CD69+,NK-Cells
NK_act_1n-002,386.3204157,2690.699738,74.46111498,330.6621476,2849.823858,66.93801086,1.082873377,958.8731466,1159.554113,267,Activated,F,220303,CD69+,NK-Cells
NK_act_1n-002,383.3030385,2671.547101,74.81994379,260.9780488,2419.164201,66.44313757,1.070135744,945.2936188,965.9785909,338,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,383.3743739,2713.634118,66.53085336,209.9823529,2003.240504,69.9941979,1.097052976,1152.199132,728.1606357,238,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,385.1110786,2577.976,76.66946214,269.153925,2050.719071,71.36837571,1.111181655,880.8127742,751.2859421,140,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,414.4756937,2985.991036,75.51436036,257.4886541,2242.473194,72.31007613,1.11650864,1029.756574,773.8640485,222,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,416.539786,2685.041399,70.54599053,247.3581901,2723.44365,74.12398354,1.108098862,1074.789183,870.0701578,243,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,419.0450729,2708.551354,72.17055104,277.4214198,2088.705938,63.07726875,1.127240241,1042.599016,873.7837456,96,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,403.5818682,2869.293176,74.20610372,259.9835456,2538.277466,72.12940101,1.103903628,1013.443006,879.1035733,296,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,407.3494953,2743.60215,71.01725327,164.8322112,1610.39271,64.88875888,1.117950947,1070.471353,640.5513151,107,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,402.0338685,2669.789718,75.30028028,199.4136915,2052.575634,73.20321596,1.106090476,953.3501067,688.7124768,213,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,371.5782678,2597.273808,70.09968745,258.2251774,2038.756234,67.37216318,1.094716447,1017.668116,810.8636605,239,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,392.6766101,2683.304085,78.94316499,277.8435952,2371.628541,70.87220531,1.099538589,855.7054399,869.500088,377,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,383.6044055,2605.33811,70.31270849,291.1098174,2765.664862,77.81914183,1.065338712,1026.677172,819.7317477,471,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,370.7781081,2488.680811,69.3463,252.9016588,2233.446149,71.89859054,1.109614369,1009.69095,802.0014765,148,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,366.2869125,2562.694449,72.78409696,285.6181346,2899.605817,74.93514487,1.120226076,957.7871793,908.557108,263,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,399.2487559,2746.595276,69.86926654,194.0263492,2440.261614,72.32174213,1.099764723,1094.705497,791.2842429,254,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,371.1702876,2613.489208,67.75475805,268.5152201,2708.433958,71.67608047,1.068926298,1077.139563,948.6753168,379,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,395.4495033,2880.509967,74.30626601,280.909085,2441.334869,74.17094739,1.072833837,1024.814458,816.0862297,306,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,375.4314161,2363.500175,75.0124951,225.7659913,2039.865699,71.81212238,1.085912139,867.4513403,723.4429483,286,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,383.232628,2593.051003,70.64723034,384.9402285,2825.468179,72.08087995,1.059025648,1023.068398,1031.794796,379,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,373.6935459,2556.090687,58.72712618,210.8604373,2081.414893,67.92831931,1.057305712,1252.581533,770.4960192,233,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,411.1814571,2666.299086,77.41673371,199.7937634,2247.469086,77.72085257,1.079673253,913.8717586,641.6088601,175,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,389.2720085,2613.084894,76.05182638,228.0608204,2401.230213,72.15594553,1.086052297,898.4102879,797.5320882,235,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,388.7514543,2640.498642,70.29799407,298.4289899,2277.564864,71.95758296,1.059036754,1046.428552,831.4762461,405,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,352.7544421,2587.899,72.80904211,209.3080732,1991.512526,73.48097158,1.049098351,949.4016833,665.710115,190,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,404.5112937,2638.421958,73.29806084,292.9777423,2362.254406,73.96016154,0.968359521,992.7974337,821.4072367,286,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,383.662599,2551.926135,78.72306135,260.96847,2159.141208,73.6487657,1.064586002,838.9078748,755.8254291,207,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,362.7353218,2718.901834,61.82573045,217.6102097,2152.605772,76.27626955,1.000323335,1241.749556,678.8239038,289,Activated,F,220303,CD69+,NK-Cells
NK_act_2n-005,405.5710637,2907.217197,72.7332121,239.7784427,1805.327452,66.37972484,1.059849007,1070.266594,738.5899526,157,Activated,F,220303,CD69+,NK-Cells
NK_act_3n-008,360.1552342,2534.953797,69.57796519,279.2937146,2225.418538,67.32165443,1.10579473,1013.998281,878.8173391,158,Activated,F,220303,CD69+,NK-Cells
NK_act_3n-008,384.8719574,2778.292766,71.10754716,302.5310816,2637.443511,69.58333404,1.088599638,1065.244137,992.5331225,282,Activated,F,220303,CD69+,NK-Cells
NK_act_3n-008,365.0543425,2346.118898,75.54875315,247.4456996,2412.739252,71.92818898,1.086480559,842.6026854,857.7317034,254,Activated,F,220303,CD69+,NK-Cells
NK_act_3n-008,383.944,2507.438541,69.14619313,269.2862279,2536.852961,68.51453863,1.109184013,1013.887505,939.7262456,233,Activated,F,220303,CD69+,NK-Cells
NK_act_3n-008,383.1089233,2443.270871,76.25175784,246.3186338,2564.476237,73.33657178,1.087605169,861.4778272,835.617145,287,Activated,F,220303,CD69+,NK-Cells
NK_act_3n-008,385.160686,2728.180606,73.69392011,264.3240408,2560.060523,70.94539477,1.093667662,987.6813907,890.3792868,363,Activated,F,220303,CD69+,NK-Cells
NK_act_3n-008,365.6862519,2506.660789,72.51380509,259.9956547,2368.804453,73.44704478,1.094853508,948.8844505,815.0093279,393,Activated,F,220303,CD69+,NK-Cells
NK_act_3n-008,368.6161155,2392.312599,76.04634116,336.7648798,2537.070578,72.078187,1.019150423,839.5978548,922.4439868,277,Activated,F,220303,CD69+,NK-Cells
NK_act_3n-008,383.6722228,2617.529666,77.57610529,282.1032017,2536.725237,70.34267493,1.111987655,871.5620823,919.4424649,359,Activated,F,220303,CD69+,NK-Cells
NK_act_3n-008,375.9404424,2488.550131,73.5462466,224.2581097,2342.127513,71.60145209,1.067053338,927.0524026,814.6206405,382,Activated,F,220303,CD69+,NK-Cells
NK_act_3n-008,276.3831559,1784.596445,76.21374927,265.3571642,1919.920312,76.58290852,0.916684537,631.3212379,651.5647956,481,Activated,F,220303,CD69+,NK-Cells
NK_act_3n-008,393.798242,2529.386484,73.4048589,274.1166342,2204.383105,71.08602785,1.075501437,948.0493808,800.172942,219,Activated,F,220303,CD69+,NK-Cells
NK_act_3n-008,368.0598354,2594.870169,78.02868776,307.2190852,2605.935823,70.93452278,1.064125332,845.2699998,931.200468,237,Activated,F,220303,CD69+,NK-Cells
NK_act_3n-008,391.4614351,2661.26958,74.69885229,238.4077359,2343.097443,69.60284885,1.090056126,953.9708591,870.0474643,262,Activated,F,220303,CD69+,NK-Cells
NK_act_3n-008,379.6710953,2619.025698,73.13233858,247.4085477,2361.828537,72.82570377,1.079940006,973.8146252,799.9151466,451,Activated,F,220303,CD69+,NK-Cells
NK_act_3n-008,301.6734423,1895.936538,74.99351282,264.4368718,1953.318526,72.12988269,0.907877078,686.0166752,732.5764571,156,Activated,F,220303,CD69+,NK-Cells
NK_act_3n-008,369.5110977,2591.330318,74.70134795,217.5872668,2268.890273,74.46587705,1.048046733,915.0386119,736.6151149,440,Activated,F,220303,CD69+,NK-Cells
NK_act_4n-011,344.6737857,2339.569821,72.08515387,241.3949015,2477.028065,71.99771369,1.092388942,877.6852668,845.6101422,336,Activated,F,220303,CD69+,NK-Cells
NK_act_4n-011,369.1912285,2734.804005,66.58473597,234.4777122,2504.182489,72.60832466,1.080243036,1155.304592,841.7718735,442,Activated,F,220303,CD69+,NK-Cells
NK_act_4n-011,357.6384455,2449.966636,68.52280545,217.9620236,2628.981273,68.32499545,1.119538393,990.375925,945.6048249,110,Activated,F,220303,CD69+,NK-Cells
NK_act_4n-011,390.9373547,2609.805749,73.74541927,253.6977055,2401.575291,71.51250826,1.073749029,965.5678965,844.6521131,327,Activated,F,220303,CD69+,NK-Cells
NK_act_4n-011,380.392233,2616.094744,72.38977898,280.0046068,2345.981932,73.51244716,1.083200374,985.6387425,820.5418693,352,Activated,F,220303,CD69+,NK-Cells
NK_act_4n-011,364.8605034,2438.871857,72.39919485,236.3210763,2322.674072,66.95239262,1.073924939,923.8793014,888.2687441,447,Activated,F,220303,CD69+,NK-Cells
NK_act_4n-011,378.2258728,2626.272672,71.94159957,275.6718978,2444.316272,69.54009289,1.072008697,995.4663746,899.1986509,464,Activated,F,220303,CD69+,NK-Cells
NK_act_4n-011,392.0113826,2659.974358,70.34333245,239.0467557,2502.719443,72.89277433,1.068604923,1049.331119,813.4678815,413,Activated,F,220303,CD69+,NK-Cells
NK_act_4n-011,372.2115937,2427.35584,73.86479858,262.5366302,2278.877464,68.14943533,1.068735525,900.309229,876.5728409,351,Activated,F,220303,CD69+,NK-Cells
NK_act_4n-011,365.5629903,2613.997337,69.03037337,308.78866,2507.8746,67.97542421,1.067741527,1035.351999,983.4841057,413,Activated,F,220303,CD69+,NK-Cells
NK_act_5n-014,410.8527811,2640.286052,74.63060043,259.5155077,2517.94309,75.14370858,1.107737522,959.1479458,785.5841548,233,Activated,F,220303,CD69+,NK-Cells
NK_act_5n-014,419.0295922,2756.968447,66.38107184,170.2137888,2058.306505,76.78427767,1.096760712,1187.731853,597.9125371,206,Activated,F,220303,CD69+,NK-Cells
